iso3,country,obesity_pct_level,obesity_pct_vol,obesity_pct_slope,hypertension_pct_level,hypertension_pct_vol,hypertension_pct_slope,tobacco_daily_pct_level,tobacco_daily_pct_vol,tobacco_daily_pct_slope,alcohol_liters_level,alcohol_liters_vol,alcohol_liters_slope,gdp_pc_current_usd,health_pc_current_usd
MUS,Mauritius,17.921086666666664,0.7214464909912278,0.23776561212121217,33.6,1.4156270695349107,-0.4666666666666666,22.1,0.35269371576887604,-0.13928571428571407,7.241457981333333,0.24103842498953018,0.06259112352727274,9998.164971100143,504.52637023899996
MWI,Malawi,6.230840833333333,0.8535159756332635,0.2812299866666667,30.333333333333332,2.3977072381756703,-0.7909090909090913,12.9,1.1364575285886027,-0.448809523809524,1.5386998706666668,0.27280560467810616,-0.07615366153939394,563.1082637599054,36.092271803
MYS,Malaysia,19.525884,1.7457817553342179,0.5764236606060608,40.9,0.42687494916219004,-0.14060606060606068,24.0,0.7837638128197261,-0.3095238095238097,0.6903395546666667,0.08186309485919273,0.025359805527272735,10225.373355267064,371.201733397
NAM,Namibia,15.632744666666667,0.8048148975972673,0.2655950606060606,44.03333333333333,0.6160808027812232,-0.20121212121212145,16.9,0.9797047660246575,-0.38690476190476203,10.568814228666668,1.0686930911648174,0.21766223104848495,5227.488364441841,474.47478332400004
NER,Niger,4.974306599999999,0.5115627598545244,0.168260856969697,41.800000000000004,0.7809538327512638,-0.25757575757575757,8.1,0.1959409532049316,-0.07738095238095245,0.078305665,0.022717183049256396,-0.005101655387878789,528.1541109883782,26.128653718
NGA,Nigeria,10.612018333333333,0.9612455015414614,0.31653633818181814,36.1,0.11005049346145965,-0.03333333333333291,4.7,0.5486346689738079,-0.21666666666666662,1.4709921983333334,0.3199982068200107,-0.03914458879393938,2407.090065896734,81.081737516
NIC,Nicaragua,31.188925333333334,1.8730093147983837,0.618575806060606,35.86666666666667,0.17511900715418313,-0.0545454545454548,,,,3.7105417826666667,0.16416626926677033,0.03938051087272729,1916.733086374187,153.089637756
NLD,Netherlands,,,,,,,,,,8.286666666666667,0.3543946325151606,-0.10327272727272732,51216.696257416865,5209.95078125
NOR,Norway,18.00829366666667,0.7550829409427005,0.249343,31.0,1.459109317357681,-0.48181818181818176,20.5,2.390479629100165,-0.9440476190476196,6.023333333333333,0.20778193697560277,-0.057454545454545494,87381.40735504575,8324.129101564
NPL,Nepal,5.3482524,0.9643325386963947,0.31759011333333326,36.1,0.1712697677155341,-0.052121212121211825,36.3,3.017490679355946,-1.1916666666666678,1.0975409443333335,0.1691781501699247,0.025493450436363647,895.315012389525,42.255893707
NRU,Nauru,68.95255033333332,0.7882080798980797,0.26004996363636274,41.36666666666667,1.295976680174283,0.42787878787878797,52.6,1.1756457192295884,-0.46428571428571425,2.42186,0.8220666286855677,-0.2211264787878788,8741.648084459606,928.860961914
NZL,New Zealand,31.877671666666668,1.3201557694518227,0.43597665454545464,31.03333333333333,0.5295700562196132,-0.1745454545454545,16.4,1.4499630537164936,-0.5726190476190482,8.883333333333335,0.31307791007635394,-0.09175757575757568,40763.189120671785,3804.131958007
OMN,Oman,28.347127666666665,1.6771258216255829,0.5517476242424241,45.86666666666667,0.44484703987875257,-0.14242424242424226,8.1,0.0783763812819723,0.030952380952380846,0.5115868689999999,0.036499942771786885,-8.605254545454138e-05,21283.96704146942,657.830841064
PAK,Pakistan,18.530578666666667,2.8436858842801658,0.937400690909091,43.0,0.6055300708194988,0.2000000000000002,23.7,1.6850921975624114,-0.6654761904761908,0.05761447833333333,0.006273181187703306,0.0019024520727272728,1309.9603356368584,32.322342874
PAN,Panama,32.25471166666667,2.7878140118604784,0.9207438242424245,36.1,0.09189365834726601,-0.0278787878787872,7.1,0.6661992408967675,-0.2630952380952384,6.676167471666667,0.20562561044524794,0.05769720859393942,13178.396769675373,945.4966735840001
PER,Peru,23.459001,2.471492607521338,0.8154399393939398,20.5,0.3306559138036597,0.09939393939393931,11.7,1.9594095320493148,-0.7738095238095241,5.753466733333333,0.23120536188355745,-0.04887429683030305,6406.719946004908,315.360095215
PHL,Philippines,7.3808645,0.8103042134372933,0.2671601006060606,33.7,0.20110804171997856,0.06303030303030314,24.4,1.293210291152548,-0.510714285714286,4.950032330666667,0.2288573192996171,-0.013056542666666645,2831.20416761825,113.83474120999999
PLW,Palau,40.235423000000004,0.529391241495876,0.1746565757575759,44.26666666666667,0.18408935028645418,0.028484848484848585,19.6,0.7445756221787392,-0.29404761904761906,,,,14039.665214012351,1504.08071289
PNG,Papua New Guinea,18.835922666666665,0.9974375684068545,0.3288321575757577,27.3,1.4158232783633544,0.4672727272727274,43.5,1.2148339098705763,-0.47976190476190533,1.142291447,0.22749583738419715,0.037638533551515155,2449.517958715714,60.130960083000005
POL,Poland,25.259161333333335,1.5223696343441724,0.5026386848484847,48.93333333333334,0.7964504588066572,0.26242424242424267,27.6,1.2932102911525463,-0.5107142857142853,10.74,0.28042824394129795,0.0724848484848485,13795.461451834719,880.2220336930001
PRK,"Korea, Dem. People's Rep.",,,,,,,,,,3.4401987323333336,0.1216521747911211,-0.004420341593939394,,
PRT,Portugal,20.430207666666664,0.8720150061610434,0.2879256606060607,32.63333333333333,1.1568155523773975,-0.38181818181818206,25.5,0.0,0.0,10.553597286666667,0.5686982782407658,-0.02075609600000001,21771.20255093566,2068.772705079
PRY,Paraguay,29.540159333333335,2.3475700908207404,0.7750684545454547,56.43333333333334,0.09189365834726944,-0.013333333333333527,14.6,1.489151244357479,-0.5880952380952381,5.727751447333333,0.30199633507487705,-0.06738341892121218,5917.286899996244,382.221792603
QAT,Qatar,40.608950666666665,2.305279576879003,0.7611903212121215,41.13333333333333,0.7549098548097576,-0.2490909090909092,12.5,0.0,0.0,1.005620481,0.08786184111991646,-0.026619250042424242,82005.67898805262,1916.775830079
ROU,Romania,28.96388966666667,3.509323709766474,1.1586453393939398,48.26666666666667,0.3334999583541531,0.10969696969696954,32.0,0.6270110502557812,-0.24761904761904788,10.71,0.568584988272544,0.12424242424242429,10102.344656287432,519.837289428
RUS,Russian Federation,23.410449333333332,0.5913360335512287,0.19514415151515152,44.79999999999999,1.4594138853967693,-0.48181818181818253,30.0,0.3135055251278906,-0.12380952380952394,7.239999999999999,1.5289938594455574,-0.4864242424242423,12163.846875,633.657086181
RWA,Rwanda,3.7293155666666666,0.6298812447852369,0.2071757442424243,30.166666666666668,0.9554521907918203,-0.31515151515151524,16.6,0.7837638128197261,-0.3095238095238097,1.9316813823333334,0.1977346237715414,0.056938386648484864,718.5101272843334,50.525122071
SAU,Saudi Arabia,38.53163133333334,1.7856317059376925,0.5896041333333334,34.1,0.24966644414765382,-0.08181818181818196,14.4,0.03918819064098628,0.015476190476190466,,,,26193.95548592684,1242.365332031
SDN,Sudan,14.448160999999999,1.460816085064741,0.4815296424242423,41.0,0.5121848624601614,-0.1666666666666671,,,,0.0,0.0,0.0,1080.4685485839852,73.395675658
SEN,Senegal,8.9965222,0.6697160683374772,0.2205841878787879,40.6,0.3719318934070225,-0.1218181818181816,8.4,0.7053874315377531,-0.2785714285714286,0.31388024966666667,0.028245312354552077,0.0034502124484848524,1348.110913020546,58.028245926
SGP,Singapore,11.156424333333334,1.507774076759978,0.49630231878787884,31.8,0.9825703254446697,-0.3242424242424243,16.6,3.79801067982192e-15,0.0,1.7666666666666666,0.036270588023294546,-0.0016969696969696987,57792.90149739028,2244.62437744
SLB,Solomon Islands,21.066992666666668,0.9902398263297463,0.3268541878787877,29.233333333333334,1.4560601330683811,0.4806060606060607,38.3,0.6661992408967675,-0.26309523809523844,1.451067983,0.5534619485755954,0.08658354936363637,2077.5356064170983,93.656739044
SLE,Sierra Leone,6.469262866666667,0.3098094046969072,0.10151472666666664,41.06666666666667,0.6903300337922117,-0.22727272727272738,18.4,2.155350485254246,-0.8511904761904765,0.17843253866666667,0.05299889244400373,-0.009700595018181822,889.7063440117951,71.14961509700001
SLV,El Salvador,28.646762,1.7160042592563565,0.5667271030303033,32.6,0.278088714861523,0.09090909090909091,10.5,0.5486346689738083,-0.2166666666666668,2.984698227666667,0.2805123367328577,0.08893606620000001,3733.233618227959,324.616113283
SOM,Somalia,12.348413333333333,1.3830236817453943,0.45620372606060605,36.4,0.8265725752904105,-0.272121212121212,,,,0.0,0.0,0.0,409.4491963301636,12.973714145714284
SRB,Serbia,20.60589333333333,1.1851199706067312,0.39098798181818173,46.1,0.05163977794943296,-0.014545454545454754,41.1,0.5094464783328212,-0.201190476190476,8.119283256333334,0.5721345923162806,-0.1574223906909092,6690.957288921754,571.216870116
SSD,South Sudan,7.084513433333334,0.8731512099428095,0.28750375090909097,34.56666666666667,0.967298643990916,-0.318181818181818,,,,,,,1338.264387057225,31.393456776666667
STP,São Tomé and Principe,,,,,,,,,,4.190009769,0.6663936012760358,-0.16732836770909093,,
SUR,Suriname,26.399928333333335,1.806533523567486,0.5965940606060608,42.833333333333336,0.24966644414765296,0.08060606060606047,,,,5.941028987,0.46581945677021136,0.08477197526666665,7669.886987882096,427.360089111
SVK,Slovak Republic,,,,,,,,,,10.073333333333332,0.22069586916538933,-0.008121212121212126,17967.2676264732,1274.380773925
SVN,Slovenia,17.727145333333333,0.7023396868782461,0.22820459999999995,45.333333333333336,0.04216370213557899,-0.009696969696969837,21.8,0.47025828769183553,-0.1857142857142857,10.4,0.5735852159879995,0.005454545454545429,23511.30529394842,2018.5798095710002
SWE,Sweden,14.929325333333333,0.14862917930369177,0.04864532121212131,30.8,1.9821424996424672,-0.6545454545454547,28.3,1.9985977226902998,-0.789285714285714,7.123333333333334,0.10311266761277305,-0.02745454545454545,55337.458041912025,5909.982373046
SWZ,Eswatini,27.04741366666667,1.9335876516510162,0.6383770060606063,42.800000000000004,0.7400450436741451,-0.241818181818182,10.2,0.2351291438459182,-0.09285714285714307,7.119473388,0.6804088569226452,0.12573344216363644,3877.7460183005787,298.918855286
SYC,Seychelles,27.442575666666666,1.155962196986735,0.3814472242424242,44.76666666666667,1.2447221912271567,-0.40969696969696984,22.7,0.8621401941016978,-0.3404761904761904,12.452671183333335,2.076073553705547,0.5368337257272726,15235.373741307689,636.81687622
SYR,Syrian Arab Republic,32.24153233333334,1.5255579720998413,0.5036164484848488,41.36666666666667,0.6983313444681304,-0.2296969696969697,,,,0.13283050966666668,0.2047321143099231,-0.050917983581818184,1419.009196361882,50.558650589
TCD,Chad,5.6090267,0.550618008396161,0.18115097696969687,38.1,0.5896326540030385,-0.1945454545454547,8.3,0.27431733448690365,-0.1083333333333332,0.5301410076666667,0.061407896732142364,-0.004941628545454546,1094.024034105413,34.67973671
TGO,Togo,9.465856366666666,1.1474730973684801,0.37770012909090916,36.13333333333333,0.5165053511608353,-0.17030303030303026,8.3,0.7445756221787391,-0.29404761904761895,0.9761615469999999,0.12720333588124869,-0.031911310236363635,792.7288276962236,43.207166482000005
THA,Thailand,12.986615,1.481968602705992,0.48879078545454546,28.96666666666667,0.5834761729877613,0.1915151515151514,21.1,0.5878228596147941,-0.23214285714285712,6.6866666666666665,0.4160608929792209,0.018303030303030307,6053.328995304068,224.26674957200004
TJK,Tajikistan,21.098063333333332,2.0014610877201795,0.6610344606060607,46.76666666666667,0.45898438608155934,0.1466666666666664,,,,0.8557716266666667,0.0870011076840335,0.02140797603636364,891.3529471060385,58.235355758000004
TKM,Turkmenistan,19.764153333333336,1.3099444149653454,0.4325294121212122,39.0,0.14491376746189386,0.04303030303030295,7.5,0.7053874315377536,-0.27857142857142886,2.816824287333333,0.12133166828204711,-0.0027649536303030182,5906.787073161782,347.186190796
TLS,Timor-Leste,1.7460605666666666,0.2970868317337198,0.09753733575757578,35.06666666666667,0.4854551129266911,0.15818181818181815,43.0,1.2540221005115624,-0.49523809523809587,0.34204729300000003,0.16331313756321422,-0.01429912255151515,1190.718757527251,82.084675981
TON,Tonga,68.17805966666667,2.7164569739694717,0.8971951515151517,42.6,2.129162589689508,0.7030303030303028,31.8,0.19594095320493007,-0.07738095238095184,0.29789065833333334,0.20721733747589233,-0.03139634871515151,4179.964955894516,220.627331542
TTO,Trinidad and Tobago,26.601803333333333,0.9372528097549538,0.3094821696969698,42.23333333333334,0.549343041985404,0.18060606060606044,,,,4.3457384496666664,0.2323675687325515,-0.07003057086666674,18929.624530076682,996.197509765
TUN,Tunisia,24.918843999999996,1.4496976313040972,0.4787951515151514,34.7,0.031622776601684235,0.005454545454545533,23.0,0.7837638128197261,-0.3095238095238097,1.5693281673333335,0.08922839273224754,0.025826033412121207,4047.730872069518,249.57195739899998
TUR,Türkiye,31.911653333333334,1.1617070934122433,0.38364410303030305,33.0,0.7456540752922906,-0.2460606060606063,31.3,0.27431733448690354,-0.10833333333333317,1.4066666666666665,0.09097618736057624,-0.022242424242424244,,
TUV,Tuvalu,62.00318933333333,1.559694166838519,0.5150895575757579,49.86666666666667,1.8560711193270578,0.6127272727272726,37.6,1.2148339098705763,-0.47976190476190533,0.23,0.8240576143187492,-0.05670935916363639,3821.188131526357,656.54788208
TZA,Tanzania,,,,,,,,,,5.051415784666667,0.5697558895729076,-0.1538377218787879,932.4939208984382,39.04805717399999
UGA,Uganda,6.0523468,0.921158014330459,0.30279248181818186,32.800000000000004,0.8638415492567036,-0.2848484848484848,11.0,1.4107748630755064,-0.5571428571428572,6.564635667666667,0.95271195962404,-0.3004314209272728,816.3857660102691,44.293178748
UKR,Ukraine,22.874499666666665,0.5507725881655896,0.18183304242424242,43.699999999999996,1.687503086416931,-0.5569696969696971,28.5,1.0972693379476166,-0.4333333333333336,5.506666666666667,1.4564507849182164,-0.4149090909090909,3136.861376953127,214.88763580300002
URY,Uruguay,29.822467666666668,2.393172052454002,0.7900572909090912,42.4,0.09428090415820517,0.027878787878787586,24.4,1.2540221005115624,-0.49523809523809587,5.753333333333333,0.2453138579226394,-0.06490909090909094,17157.65890210515,1462.0015014659998
USA,United States,,,,,,,,,,8.933333333333332,0.12631970023185876,0.037636363636363614,56180.41266095772,9060.948437503
UZB,Uzbekistan,26.47443133333333,2.732484326976818,0.9024988848484847,45.0,2.136560059742972,0.7054545454545459,19.6,0.9013283847426833,-0.3559523809523806,2.5733333333333333,0.3837012726935718,0.10509090909090907,2288.700389276105,112.682843018
VCT,St. Vincent and the Grenadines,,,,,,,,,,7.609959299666667,0.45771643491712516,0.1384804341878788,7420.216360362358,314.094009398
VEN,"Venezuela, RB",,,,,,,,,,2.6511515430000006,2.0316087723138385,-0.630566749,13147.680841257,138.721328735
VNM,Viet Nam,1.4454869666666665,0.2941988956720165,0.0966929452727273,29.53333333333333,0.36040101122067986,0.11818181818181803,24.9,0.6661992408967683,-0.26309523809523866,3.3410150303333332,0.36472179111888725,0.11738778874545452,2565.7056049787398,125.05450897199998
VUT,Vanuatu,19.970701666666667,0.7306810488790121,0.24052326060606055,39.266666666666666,0.6908931417616856,0.22787878787878768,,,,2.006633810333333,0.37790416433869667,0.09592200173939393,3032.103008714421,109.102301788
WSM,Samoa,59.76529333333334,2.0746564575261046,0.685223812121212,37.96666666666666,1.11100555054119,0.36666666666666664,27.1,1.606715816280437,-0.6345238095238094,2.4278856973333336,0.224404950071389,-0.05530453054545454,4040.9346197394525,223.27356414800002
YEM,"Yemen, Rep.",,,,,,,,,,0.0,0.0,0.0,1080.1605550387287,60.204853822
ZAF,South Africa,29.861045,0.635629577139041,0.20965313939393954,44.36666666666667,0.4785394445602155,-0.15212121212121196,21.5,0.1959409532049312,-0.07738095238095231,7.126666666666666,0.12139924949429376,0.026424242424242447,7071.459449921374,566.150183105
ZMB,Zambia,9.112440066666666,1.117459769261454,0.3682468,32.86666666666667,1.6136914203155461,-0.5321212121212126,15.8,0.4702582876918355,-0.1857142857142857,3.0560641,0.1832008563204316,0.03647153736969697,1505.554434674312,67.842000961
ZWE,Zimbabwe,12.336951666666666,1.1240088806561215,0.37068397515151524,42.43333333333333,0.406065128875762,-0.13212121212121225,13.6,0.822952003460712,-0.32500000000000007,4.748520386666667,0.4249571530416875,-0.07451439079393944,1610.959787878492,94.262201691
